headline_id,instrument,title,source,timestamp,sentiment,sentiment_score
HDL00101,GBPUSD,UK Housing Disappoints,WSJ,2025-12-02T18:36:31.321311,negative,-0.75
HDL00187,GBPUSD,BoE Delays Drives Sterling Strengthens,Reuters,2025-12-02T17:36:31.321311,positive,0.72
HDL00188,USDCHF,Safe Haven Flows Trading Range Narrows,Bloomberg,2025-12-02T16:36:31.321311,neutral,-0.14
HDL00090,EURUSD,EURUSD Volatility Spikes Amid Political Development,Bloomberg,2025-12-02T16:36:31.321311,neutral,-0.11
HDL00127,USDJPY,Yen Strengthens as Policy Uncertainty,Bloomberg,2025-12-02T16:36:31.321311,positive,0.64
HDL00124,USDJPY,BoJ Maintains Beats Expectations,WSJ,2025-12-02T16:36:31.321311,positive,0.6
HDL00083,USDCHF,SNB Policy Maintains Impacts Franc,FT,2025-12-02T14:36:31.321311,neutral,-0.15
HDL00066,OIL,Crude Tests Support After Geopolitical Risks,FT,2025-12-02T13:36:31.321311,neutral,-0.06
HDL00151,EURUSD,ECB Hints At Signals Cautious Policy Stance,FT,2025-12-02T13:36:31.321311,neutral,-0.07
HDL00129,USDJPY,Japanese Services Misses Forecast,Reuters,2025-12-02T13:36:31.321311,neutral,-0.06
HDL00074,USDJPY,Dollar-Yen Tests Support on Jobs Report,FT,2025-12-02T13:36:31.321311,neutral,0.19
HDL00148,EURUSD,EURUSD Volatility Spikes Amid Central Bank Meeting,WSJ,2025-12-02T12:36:31.321311,neutral,0.09
HDL00194,EURUSD,European Employment Data Shows Strength,FT,2025-12-02T12:36:31.321311,neutral,-0.0
HDL00146,USDJPY,Dollar-Yen Hits Multi-Month High on Political Development,WSJ,2025-12-02T12:36:31.321311,neutral,0.11
HDL00094,AUDUSD,Australian Employment Weakens,Bloomberg,2025-12-02T11:36:31.321311,negative,-0.84
HDL00113,AUDUSD,Aussie Dollar Strengthens on GDP Release,Bloomberg,2025-12-02T11:36:31.321311,positive,0.71
HDL00144,GBPUSD,BoE Hints At Drives Sterling Weakens,FT,2025-12-02T11:36:31.321311,negative,-0.56
HDL00125,EURUSD,European Retail Sales Data Beats Expectations,Bloomberg,2025-12-02T10:36:31.321311,positive,0.75
HDL00050,USDCHF,Safe Haven Flows Volatility Spikes,WSJ,2025-12-02T10:36:31.321311,neutral,0.08
HDL00072,USDJPY,Dollar-Yen Hits Multi-Month High on Political Development,WSJ,2025-12-02T10:36:31.321311,neutral,0.15
HDL00139,USDJPY,Dollar-Yen Tests Support on Political Development,Reuters,2025-12-02T10:36:31.321311,neutral,0.19
HDL00080,AUDUSD,Commodity Currencies Shows Strength,Reuters,2025-12-02T09:36:31.321311,neutral,0.14
HDL00106,AUDUSD,Aussie Dollar Weakens on Political Development,WSJ,2025-12-02T09:36:31.321311,negative,-0.74
HDL00038,AUDUSD,Australian Services Beats Expectations,Reuters,2025-12-02T09:36:31.321311,positive,0.86
HDL00192,GOLD,Safe Haven Demand Disappoints,WSJ,2025-12-02T09:36:31.321311,negative,-0.6
HDL00193,USDJPY,BoJ Delays Beats Expectations,FT,2025-12-02T09:36:31.321311,positive,0.7
HDL00171,EURUSD,European Manufacturing Data Misses Forecast,Bloomberg,2025-12-02T09:36:31.321311,neutral,-0.04
HDL00024,USDCHF,Swiss Franc Gains on Growth Concerns,FT,2025-12-02T09:36:31.321311,positive,0.56
HDL00013,GOLD,Central Banks Signals Gold Rallies,Bloomberg,2025-12-02T08:36:31.321311,positive,0.67
